<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715952062000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861166666665,41.17236416666666
1715952064000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861166666665,41.17236416666666
1715952066000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861166666665,41.17236416666666
1715952068000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861166666665,41.17236416666666
1715952070000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861833333332,41.172364
1715952072000,('-8.603039659296448', '41.17216738530061', '2'),-8.602861833333332,41.172364
1715952074000,('-8.603039659296448', '41.17216738530061', '2'),-8.602856833333334,41.17236416666666
1715952077000,('-8.603039659296448', '41.17216738530061', '2'),-8.602855,41.17236433333334
1715952079000,('-8.603039659296448', '41.17216738530061', '2'),-8.602855666666667,41.17236416666666
1715952081000,('-8.603039659296448', '41.17216738530061', '2'),-8.602858,41.172364
1715952084000,('-8.603039659296448', '41.17216738530061', '2'),-8.602858666666666,41.172363
1715952086000,('-8.603039659296448', '41.17216738530061', '2'),-8.602859166666667,41.172362166666666
1715952088000,('-8.601845128098411', '41.17307089713518', '2'),-8.600868666666665,41.17262716666667
1715952091000,('-8.600650596900374', '41.17307089713518', '2'),-8.600868666666665,41.17262716666667
1715952092000,('-8.600650596900374', '41.17307089713518', '2'),-8.600868666666665,41.17262716666667
1715952094000,('-8.601845128098411', '41.17216738530061', '2'),-8.602548833333334,41.172595666666666
1715952096000,('-8.603039659296448', '41.17307089713518', '2'),-8.602615833333335,41.17266733333333
1715952098000,('-8.603039659296448', '41.17307089713518', '2'),-8.6026315,41.1726875
1715952100000,('-8.603039659296448', '41.17307089713518', '2'),-8.602662166666667,41.1727325
1715952102000,('-8.603039659296448', '41.17307089713518', '2'),-8.602662833333333,41.17273316666667
1715952104000,('-8.603039659296448', '41.17307089713518', '2'),-8.602663,41.172733
1715952106000,('-8.603039659296448', '41.17307089713518', '2'),-8.602662833333333,41.1727325
1715952108000,('-8.603039659296448', '41.17307089713518', '2'),-8.602662833333333,41.1727325
1715952110000,('-8.603039659296448', '41.17307089713518', '2'),-8.602662833333333,41.1727325
1715952112000,('-8.603039659296448', '41.17307089713518', '2'),-8.602661833333334,41.17273
