<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713688928000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600947,41.171983
1713688929000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600945,41.17199
1713688931000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600916,41.171969
1713688932000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600895,41.171958
1713688933000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600881,41.171954
1713688935000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600873,41.171945
1713688936000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600868,41.171944
1713688937000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600864,41.171942
1713688946000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600768,41.171901
1713688947000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600769,41.171901
1713688948000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600748,41.171891
1713688949000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600761,41.171897
1713688950000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600763,41.171897
1713688951000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600766,41.1719
1713688952000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600747,41.171892
1713688953000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600766,41.171897
1713688954000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600774,41.171899
1713688955000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600781,41.171901
1713688968000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600741,41.171882
1713688969000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600737,41.171882
1713688970000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600736,41.171882
1713688971000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600734,41.171882
1713688972000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600733,41.171882
1713688973000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600726,41.171878
1713688974000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600722,41.171876
1713688975000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600721,41.171877
1713688976000,(-8.600650596900374, 41.17216738530061, 2.0),-8.600718,41.171876
1713689294000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602426,41.172418
1713689295000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602442,41.17241
1713689296000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602445,41.172406
1713689298000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602447,41.172404
1713689299000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602449,41.172397
1713689300000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602437,41.172396
1713689302000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602437,41.17239
1713689303000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602448,41.172389
1713689304000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602461,41.17239
1713689305000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602478,41.172391
1713689307000,(-8.603039659296448, 41.17216738530061, 2.0),-8.60251,41.172396
1713689308000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602524,41.172399
1713689309000,(-8.603039659296448, 41.17216738530061, 2.0),-8.60254,41.172402
1713689311000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602565,41.172409
1713689312000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602579,41.172414
1713689316000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602634,41.172431
1713689317000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602648,41.172432
1713689318000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602662,41.172424
1713689320000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602689,41.172429
1713689321000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602698,41.172435
1713689322000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602706,41.172441
1713689324000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602729,41.172457
1713689325000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602744,41.172466
1713689326000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602754,41.172477
1713689328000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602775,41.172496
1713689329000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602788,41.172505
1713689330000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602796,41.172516
1713689332000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602817,41.172535
1713689333000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602823,41.172546
1713689334000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602837,41.172555
1713689338000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602883,41.172583
1713689339000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602894,41.172593
1713689340000,(-8.603039659296448, 41.17216738530061, 2.0),-8.602902,41.172606
1713689342000,(-8.603039659296448, 41.17307089713518, 2.0),-8.602923,41.172631
1713689343000,(-8.603039659296448, 41.17307089713518, 2.0),-8.602937,41.172643
1713689345000,(-8.603039659296448, 41.17307089713518, 2.0),-8.602965,41.172666
1713689346000,(-8.603039659296448, 41.17307089713518, 2.0),-8.602977,41.172677
1713689347000,(-8.603039659296448, 41.17307089713518, 2.0),-8.602989,41.172687
1713689350000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603023,41.172714
1713689351000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603034,41.172722
1713689352000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603045,41.172734
1713689354000,(-8.603039659296448, 41.17307089713518, 2.0),-8.60307,41.172756
1713689355000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603082,41.172767
1713689359000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603132,41.172825
1713689360000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603142,41.172841
1713689362000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603166,41.172866
