session:2024-05-17 11:17:40.677030,porto.csv
1715941060000,('57', '47', '-8.59945606570234', '41.176684944473486', '2'),-8.599856833333332,41.17684216666667
1715941148000,('-8.606623252890557', '41.17849196814263', '1'),-8.606619833333333,41.17829916666666
1715941149000,('-8.606623252890557', '41.17849196814263', '1'),-8.606564833333334,41.17832666666666
1715941151000,('-8.606623252890557', '41.17849196814263', '1'),-8.606558333333334,41.17833616666667
1715941154000,('-8.606623252890557', '41.17849196814263', '1'),-8.606554999999998,41.178351000000006
1715941156000,('-8.606623252890557', '41.17849196814263', '1'),-8.606554333333333,41.17836933333333
1715941158000,('-8.606623252890557', '41.17849196814263', '1'),-8.606554333333333,41.17836933333333
1715941159000,('-8.606623252890557', '41.17849196814263', '1'),-8.606554333333333,41.17836933333333
1715941161000,('-8.606623252890557', '41.17849196814263', '1'),-8.60647,41.17843
1715941163000,('-8.606623252890557', '41.17849196814263', '1'),-8.606458833333333,41.17844149999999
1715941166000,('-8.606623252890557', '41.17849196814263', '1'),-8.606450166666667,41.178458166666665
1715941168000,('-8.606623252890557', '41.17849196814263', '1'),-8.606443666666667,41.17848083333333
1715941169000,('-8.606623252890557', '41.17849196814263', '1'),-8.606443666666667,41.17848083333333
1715941171000,('-8.606623252890557', '41.17849196814263', '1'),-8.606443666666667,41.17848083333333
1715941173000,('-8.606623252890557', '41.17849196814263', '1'),-8.606466000000001,41.178557166666664
1715941175000,('-8.606623252890557', '41.17849196814263', '1'),-8.606457833333334,41.17858566666667
1715941177000,('-8.606623252890557', '41.17849196814263', '1'),-8.606408,41.1786
1715941179000,('-8.606623252890557', '41.17849196814263', '1'),-8.606388,41.178599166666665
1715941181000,('-8.606623252890557', '41.17849196814263', '1'),-8.606366000000001,41.178642499999995
1715941184000,('-8.606623252890557', '41.17849196814263', '1'),-8.606351333333333,41.17867133333333
1715941186000,('-8.606623252890557', '41.17849196814263', '1'),-8.606353833333333,41.1786955
1715941187000,('-8.606623252890557', '41.17849196814263', '1'),-8.606353833333333,41.1786955
1715941190000,('-8.606623252890557', '41.17849196814263', '1'),-8.606277500000001,41.17871400000001
1715941191000,('-8.606623252890557', '41.17849196814263', '1'),-8.606256666666667,41.17871216666667
1715941193000,('-8.606623252890557', '41.17849196814263', '1'),-8.606215166666667,41.17870183333333
1715941196000,('-8.606623252890557', '41.17849196814263', '1'),-8.6061695,41.17868883333334
